permalink,title,released
"/assignments/assign4/","Assignment 4: Backtrace, Redzones, and STABS",false
"/assignments/assign5/","Assignment 5: Reading the Keyboard",false
"/assignments/assign6/","Assignment 6: Building a Graphics Library and Console",false
"/assignments/assign7/","Assignment 7: System Monitor with Interrupts",false
"/assignments/project/","Project Suggestions and Guides",false
"/labs/lab4/","Lab 4: Linking and Loading",false
"/labs/lab5/","Lab 5: Keyboard Surfin",false
"/labs/lab6/","Lab 6: Drawing into the Framebuffer",false
"/labs/lab7/","Lab 7: Raspberry Pi, Interrupted",false
"/labs/projectlab1/","Project Lab 1: What is Your Project?",false
"/labs/projectlab2/","Project Lab 2: How Are You Doing?",false
"","Computer Arithmetic: Signed and unsigned numbers",false
"","",false
"","Interrupts and Concurrency",false
"","I/O: External Peripherals, SPI, PS/2, and PWM",false
"","Memory Management: Loading, Starting and Allocating",false
"","Sensors",false
"","Performance",false
"","Testing",false
"","Wrap Up",false
